test_id,type,user_message,reference_hint,assistant_answer,response_time_ms,status
faq-091,FAQ - VinClub,"Nếu chủ thẻ đặt đêm nghỉ miễn phí nhưng không có mặt khi nhận phòng, quyền lợi này có còn được áp dụng không? Nếu không, khách hàng sẽ phải thanh toán theo mức giá nào? Đêm nghỉ miễn phí của chủ thẻ có bị mất hiệu lực không?","Theo quy định, chủ thẻ bắt buộc phải trực tiếp lưu trú. Nếu chủ thẻ không có mặt tại thời điểm nhận phòng thì quyền lợi Đêm nghỉ miễn phí sẽ không được áp dụng. File FAQ không cung cấp thêm thông tin về mức giá phải thanh toán thay thế hoặc việc Đêm nghỉ miễn phí có bị mất sau trường hợp này.","Theo quy định, chủ thẻ bắt buộc phải lưu trú. Trong trường hợp chủ thẻ không có mặt tại thời điểm nhận phòng, quyền lợi đêm nghỉ miễn phí sẽ không được áp dụng. / Các thông tin chi tiết về mức giá khách hàng phải thanh toán trong trường hợp này hay việc đêm nghỉ miễn phí có bị mất hiệu lực hay không hiện chưa được ghi nhận đầy đủ hoặc không có đủ thông tin trong cơ sở dữ liệu hiện tại.",8162,pass
faq-092,FAQ - VinClub,Tôi đã đặt phòng trước khi kích hoạt thẻ hội viên. Vậy tôi có thể hủy đặt phòng để đặt lại và tích lũy điểm thưởng không?,Mỗi đặt phòng đều có chính sách hủy riêng được cung cấp kèm theo. Khách hàng cần kiểm tra chính sách hủy trong email xác nhận đặt phòng trước khi quyết định hủy và đặt lại để tích lũy điểm.,Tất cả các đặt phòng đều có chính sách hủy đi kèm. Quý khách có thể kiểm tra kỹ lại trong email xác nhận đặt phòng.,11719,pass
faq-093,FAQ - VinClub,"Tôi có thể sử dụng đặc quyền của thẻ VinClub cho người thân hoặc bạn bè khi họ sử dụng dịch vụ Bơi lội, Spa, Gym... không? Họ có thể sử dụng mà không cần sự có mặt của chủ thẻ không?","Không. Chủ thẻ phải có mặt khi sử dụng các dịch vụ như bơi, Spa, Gym... để quyền lợi VinClub được áp dụng.","Chủ thẻ bắt buộc phải có mặt khi sử dụng dịch vụ (chủ thẻ cần phải có mặt khi sử dụng dịch vụ và quyền lợi thành viên chỉ áp dụng khi có sự hiện diện của chủ thẻ). Do đó, người thân hoặc bạn bè không thể sử dụng đặc quyền của thẻ VinClub khi không có sự góp mặt của chủ thẻ.",16707,pass
faq-094,FAQ - VinClub,"Tôi đặt phòng cho một nhóm bằng đặc quyền của mình, nhóm đó có thể mang theo thẻ vật lý và giấy tờ tùy thân của tôi để làm thủ tục không?",Không. Nhóm khách không thể chỉ mang theo thẻ vật lý và giấy tờ tùy thân của chủ thẻ để sử dụng quyền lợi khi chủ thẻ không có mặt. Số lượng phòng đặt theo quyền lợi hội viên không bị giới hạn nhưng hội viên phải có mặt khi sử dụng dịch vụ.,"Không, nhóm của bạn không thể tự mang theo thẻ vật lý và giấy tờ tùy thân của bạn để làm thủ tục nhận phòng. / Theo quy định, mặc dù số lượng phòng đặt theo đặc quyền thành viên không bị giới hạn, nhưng chủ thẻ cần phải có mặt trực tiếp khi sử dụng dịch vụ. Khi làm thủ tục nhận phòng hoặc sử dụng các đặc quyền, chủ thẻ phải xuất trình thẻ vật lý hoặc thẻ trực tuyến (trên ứng dụng MyVinpearl) cùng với giấy tờ tùy thân để nhân viên lễ tân xác minh quyền sở hữu thẻ.",14745,pass
faq-095,FAQ - VinClub,"Nhóm của tôi có bị tính thêm phụ phí cho phần giảm giá đã áp dụng không? Trong trường hợp tôi đặt phòng bằng đặc quyền của mình, phòng của tôi không bị hủy nhưng tôi không thể đến nhận phòng cùng nhóm.","Nếu đặt phòng bằng quyền lợi hội viên nhưng chủ thẻ không thể nhận phòng cùng nhóm, nhóm khách sẽ phải thanh toán phần chênh lệch giữa giá công bố và giá đã được giảm theo quyền lợi hội viên.","Nhóm của bạn sẽ phải thanh toán khoản chênh lệch giữa giá công bố và giá đã được áp dụng giảm giá. Ngoài ra, khi bạn đặt phòng bằng đặc quyền hội viên, thành viên cần phải có mặt khi sử dụng dịch vụ và không thể chỉ gửi thẻ thành viên cùng giấy tờ tùy thân cho nhóm đi thay.",9434,pass
faq-096,FAQ - VinClub,"Nếu quên mang thẻ khi sử dụng dịch vụ, tôi có được tích điểm bù vào ngày hôm sau không?",Không. Việc tích lũy giao dịch chỉ được thực hiện khi chủ thẻ xuất trình thẻ tại thời điểm sử dụng dịch vụ. Khách hàng có thể cài ứng dụng MyVinpearl để sử dụng thẻ trực tuyến thay cho thẻ vật lý.,"Theo quy định hiện tại, việc tích điểm giao dịch chỉ được thực hiện khi chủ thẻ xuất trình thẻ tại thời điểm sử dụng dịch vụ. Do đó, bạn không thể thực hiện tích điểm bù vào ngày hôm sau nếu quên mang thẻ. / Để thuận tiện hơn, bạn có thể cài đặt ứng dụng MyVinpearl để sử dụng thẻ trực tuyến mà không cần mang theo thẻ vật lý.",16503,pass
faq-097,FAQ - VinClub,"Nếu quên không mang theo thẻ khi sử dụng dịch vụ, tôi có được tích điểm bù vào ngày hôm sau không?","Rất tiếc, việc tích lũy giao dịch chỉ áp dụng cho Khách hàng có xuất trình thẻ. Khách hàng có thể cài ứng dụng My Vinpearl để sử dụng thẻ trực tuyến mà không cần mang thẻ vật lý.","Rất tiếc, việc tích lũy giao dịch chỉ áp dụng cho Khách hàng có xuất trình thẻ. Do đó, bạn không thể tích điểm bù vào ngày hôm sau nếu quên không mang theo thẻ khi sử dụng dịch vụ. / Để thuận tiện hơn, bạn có thể cài đặt ứng dụng My Vinpearl để sử dụng thẻ trực tuyến mà không cần mang theo thẻ vật lý.",14829,pass
faq-098,FAQ - VinClub,Người nước ngoài có thể sở hữu thẻ VinClub không?,"Thẻ hội viên có thể được cấp cho tất cả Khách hàng đang sinh sống tại Việt Nam, bao gồm người nước ngoài có thẻ cư trú tại Việt Nam.","Người nước ngoài hoàn toàn có thể sở hữu thẻ VinClub. Theo quy định, thẻ thành viên có thể được cấp cho tất cả khách hàng đang sinh sống tại Việt Nam, bao gồm cả người nước ngoài có thẻ tạm trú tại Việt Nam. / Ngoài ra, các thành viên là người nước ngoài cũng sẽ được hưởng đầy đủ các quyền lợi và ưu đãi áp dụng tại Việt Nam.",18103,pass
faq-099,FAQ - VinClub,"Ưu đãi giảm giá cho nhóm MICE khi đặt phòng họp là đặc quyền dành cho doanh nghiệp, nhưng thẻ chỉ cấp cho khách hàng cá nhân, vậy ưu đãi này được áp dụng như thế nào?","Thẻ VinClub chỉ được cấp cho Khách hàng cá nhân, không cấp cho doanh nghiệp. Nếu Khách hàng sử dụng thẻ để đặt sự kiện hoặc hội nghị, chủ thẻ phải có mặt. Ưu đãi giảm giá chỉ áp dụng cho dịch vụ F&B, không áp dụng cho các dịch vụ thiết lập như hệ thống AV, hoa...","Thẻ thành viên chỉ được cấp cho khách hàng cá nhân chứ không phải cho công ty. Tuy nhiên, khi sử dụng ưu đãi giảm giá nhóm MICE để đặt phòng họp hoặc tổ chức sự kiện, hội nghị, quy định áp dụng được thực hiện như sau: / * Chủ thẻ phải có mặt trực tiếp khi sử dụng dịch vụ. / * Ưu đãi giảm giá chỉ được áp dụng cho dịch vụ ẩm thực (F&B) và không áp dụng cho các dịch vụ dàn dựng, thiết lập như hệ thống âm thanh, ánh sáng (AV system), hoa trang trí,...",8977,pass
faq-100,FAQ - VinClub,"Khi đặt phòng qua hotline theo các đặc quyền giảm giá/miễn phí, chủ thẻ có cần gửi ảnh thẻ hay chỉ cần cung cấp số thẻ để nhân viên kiểm tra, xác minh và xác nhận các quyền lợi đi kèm?","Khi đặt dịch vụ qua Hotline bằng quyền lợi giảm giá/Đêm nghỉ miễn phí, Khách hàng chỉ cần cung cấp số thẻ và tên chủ thẻ để tư vấn viên kiểm tra thông tin và hỗ trợ đặt dịch vụ. Khi nhận phòng tại cơ sở, Khách hàng phải xuất trình thẻ vật lý hoặc thẻ trực tuyến cùng giấy tờ tùy thân để lễ tân xác minh. Nếu không thể xuất trình đầy đủ giấy tờ, Khách hàng phải thanh toán phần chênh lệch giữa giá công bố và giá ưu đãi hội viên.","Khi đặt phòng qua hotline theo các đặc quyền giảm giá/miễn phí, khách hàng cung cấp số thẻ và tên chủ thẻ. Nhân viên tư vấn sẽ kiểm tra thông tin và hỗ trợ đặt dịch vụ. / Khi khách hàng làm thủ tục nhận phòng (check-in) tại cơ sở, vui lòng xuất trình thẻ vật lý hoặc thẻ trực tuyến cùng với giấy tờ tùy thân để nhân viên lễ tân xác minh. Nếu không thể xuất trình đầy đủ các giấy tờ này, quý khách sẽ thanh toán khoản chênh lệch giữa giá công bố và giá ưu đãi hội viên.",6468,pass
faq-101,FAQ - VinClub,VinClub là gì?,"VinClub là Chương trình Khách hàng thân thiết của Vingroup, cung cấp nhiều đặc quyền cho Khách hàng.","VinClub là chương trình khách hàng thân thiết của Vingroup, mang đến nhiều đặc quyền đẳng cấp cho khách hàng.",15276,pass
faq-102,FAQ - VinClub,Ai có thể trở thành hội viên VinClub?,"Tất cả Khách hàng có giao dịch trong hệ sinh thái Vingroup như mua nhà Vinhomes, mua xe VinFast, du lịch Vinpearl, sử dụng taxi XanhSM, học tại Vinschool, khám chữa bệnh tại Vinmec, thuê gian hàng Vincom Retail hoặc các nhóm Khách hàng thuộc chương trình được triển khai có thể tham gia VinClub và tích lũy VPoint tùy theo hạng hội viên.",Tất cả khách hàng có giao dịch trong hệ sinh thái Vingroup đều có thể trở thành hội viên VinClub và tích lũy VPoints (tùy theo hạng hội viên). / Các giao dịch trong hệ sinh thái Vingroup bao gồm: / *   Mua nhà Vinhomes. / *   Mua xe VinFast. / *   Đi du lịch Vinpearl. / *   Đi taxi XanhSM. / *   Học tại Vinschool. / *   Khám chữa bệnh tại Vinmec. / *   Thuê gian hàng Vincom Retail. / *   Có con theo học tại VinUni (được triển khai sau ngày 08/08).,15477,pass
faq-103,FAQ - VinClub,Hội viên VinClub là người nước ngoài có được hưởng đầy đủ quyền lợi và ưu đãi không?,Người nước ngoài là hội viên VinClub được hưởng đầy đủ quyền lợi và ưu đãi áp dụng tại Việt Nam.,"Có, hội viên VinClub là người nước ngoài được hưởng đầy đủ quyền lợi và ưu đãi (áp dụng tại Việt Nam).",9093,pass
faq-104,FAQ - VinClub,Làm thế nào để đăng ký và đăng nhập vào VinClub?,"Đăng ký tài khoản VinClub: Bước 1: tải ứng dụng VinClub trên App Store hoặc Google Play. Bước 2: đăng ký tài khoản bằng số điện thoại hoặc email. Bước 3: nhập mã OTP được gửi đến số điện thoại hoặc email. Bước 4: thiết lập thông tin cá nhân gồm Họ tên, mã PIN đăng nhập và hoàn tất đăng ký. Đăng nhập tài khoản: Bước 1: nhập số điện thoại hoặc email đã đăng ký. Bước 2: nhập mã PIN. Bước 3: nhập mã OTP gửi đến số điện thoại/email đã đăng ký và chọn xác nhận để truy cập.","Dưới đây là hướng dẫn đăng ký và đăng nhập vào VinClub dựa trên thông tin được cung cấp: / **Cách đăng ký tài khoản trên ứng dụng VinClub:** / 1. Tải ứng dụng VinClub trên App Store hoặc Google Play. / 2. Đăng ký tài khoản bằng số điện thoại hoặc email của bạn. / 3. Nhập mã OTP được gửi đến số điện thoại hoặc email đã đăng ký. / 4. Thiết lập thông tin cá nhân bao gồm: Họ và tên, mã PIN đăng nhập và hoàn tất đăng ký. / *Lưu ý: Thông tin tối thiểu cần cung cấp khi đăng ký là Họ và tên, cùng với Email hoặc Số điện thoại.* / **Cách đăng nhập vào tài khoản trên ứng dụng VinClub:** / 1. Nhập số điện thoại hoặc email đã đăng ký. / 2. Nhập mã PIN. / 3. Nhập mã OTP được gửi đến số điện thoại hoặc email đã đăng ký và nhấn xác nhận để truy cập. / Đối với các giao dịch trên website VinWonders, bạn có thể đăng nhập vào tài khoản VinClub của mình để thực hiện các thao tác như nhận ưu đãi VIN33. / *Về ý định thanh toán (payment):* Hiện tại, cơ sở dữ liệu không chứa đủ thông tin để phản hồi về các vấn đề liên quan đến thanh toán trong VinClub.",20916,pass
faq-105,FAQ - VinClub,Các hạng hội viên VinClub gồm những gì?,VinClub có 4 hạng hội viên: Member - Gold - Platinum - Diamond.,"VinClub bao gồm 4 hạng hội viên: Member, Gold, Platinum và Diamond.",6440,pass
faq-106,FAQ - VinClub,Khách hàng cần cung cấp những thông tin gì khi đăng ký hội viên?,Thông tin tối thiểu Khách hàng cần cung cấp khi đăng ký hội viên gồm: (1) Họ và tên; (2) Email hoặc Số điện thoại.,"Khi đăng ký hội viên VinClub, thông tin tối thiểu mà khách hàng cần cung cấp bao gồm: / 1. Họ và tên (Full name) / 2. Email hoặc Số điện thoại / Để thực hiện đăng ký tài khoản trên ứng dụng VinClub, bạn có thể thực hiện theo các bước sau: / *   **Bước 1:** Tải ứng dụng VinClub trên App Store hoặc Google Play. / *   **Bước 2:** Đăng ký tài khoản bằng số điện thoại hoặc email của bạn. / *   **Bước 3:** Nhập mã OTP được gửi đến số điện thoại hoặc email của bạn. / *   **Bước 4:** Thiết lập thông tin cá nhân bao gồm Họ và tên, mã PIN đăng nhập và hoàn tất đăng ký.",13551,pass
faq-107,FAQ - VinClub,Khách hàng có thể chỉnh sửa thông tin cá nhân đã đăng ký không?,"Khách hàng chỉ có thể tự chỉnh sửa các thông tin: Giới tính và địa chỉ. Đối với các thông tin khác, Khách hàng cần liên hệ bộ phận Chăm sóc Khách hàng để được hỗ trợ.","Theo thông tin từ cơ sở dữ liệu: / * **Chỉnh sửa thông tin cá nhân đăng ký tài khoản (VinClub):** Khách hàng chỉ có thể tự chỉnh sửa các thông tin gồm **Giới tính** và **Địa chỉ**. Đối với các thông tin khác, khách hàng cần liên hệ với bộ phận chăm sóc khách hàng để được hỗ trợ. / * **Thay đổi thông tin cá nhân khách lưu trú (trong thông tin đặt phòng):** Nếu thay đổi thông tin cá nhân của khách (bao gồm họ tên, ngày sinh, giới tính, số CMND/CCCD/hộ chiếu, quốc tịch, thẻ tạm trú) sau hạn chót cung cấp thông tin trước ngày đến khách sạn, mức phí áp dụng là **350.000 VNĐ/phòng/lần thay đổi**.",15166,pass
faq-108,FAQ - VinClub,Tôi có thể tìm thông tin chính thức về VinClub ở đâu?,Thông tin chính thức về VinClub được cung cấp tại: vinclub.vn; Fanpage: VinClub; Hotline: 1900 232389 - nhánh 2.,Thông tin chính thức về VinClub được cung cấp tại: vinclub.vn; Fanpage: VinClub; Hotline: 1900 232389 - nhánh 2.,10978,pass
faq-109,FAQ - VinClub,Liên kết thương hiệu là gì?,Liên kết thương hiệu là việc Khách hàng có email/số điện thoại đã đăng ký với các công ty thành viên trong hệ sinh thái Vingroup liên kết các tài khoản thương hiệu để thống nhất hạng thẻ VinClub.,Liên kết thương hiệu là việc khách hàng có email hoặc số điện thoại đã đăng ký với các công ty thành viên trong hệ sinh thái Vingroup thực hiện liên kết các thương hiệu nhằm thống nhất hạng thẻ VinClub.,17060,pass
faq-110,FAQ - VinClub,Làm thế nào để thực hiện liên kết thương hiệu?,"Cách liên kết thương hiệu: Bước 1: vào màn hình Tài khoản. Bước 2: chọn ""Liên kết tài khoản thương hiệu"" trong menu Cài đặt. Bước 3: nhập email/số điện thoại đã dùng để đăng ký tài khoản với thương hiệu. Bước 4: nhập mã OTP xác thực được gửi đến số điện thoại/email vừa nhập. Bước 5: xác nhận liên kết để hoàn tất.","Mình chỉ có thể hỗ trợ các nội dung liên quan đến Vinpearl/VinWonders và hướng dẫn thanh toán. Bạn có thể hỏi mình về điểm đến, khách sạn, vui chơi, ưu đãi hoặc chính sách nhé.",2244,fail
faq-111,FAQ - VinClub,Nguyên tắc xếp hạng hội viên VinClub như thế nào?,"Nguyên tắc xếp hạng hội viên VinClub được hướng dẫn chi tiết tại https://vinclub.vn/ hoặc qua Hotline 1900 232389, nhánh 2.","Để nâng cấp hạng hội viên VinClub và nhận các ưu đãi độc quyền, hội viên cần đáp ứng một trong hai điều kiện về mức chi tiêu tích lũy hoặc số đêm phòng tích lũy trong năm. / Cụ thể các tiêu chí xếp hạng và điều kiện nâng hạng theo từng hạng hội viên như sau: / * **Hạng Member (Thành viên):** / * Điều kiện: Đăng ký hội viên VinClub hoàn toàn miễn phí. / * Mức chi tiêu tích lũy: Không yêu cầu. / * Số đêm phòng tích lũy: Không yêu cầu. / * **Hạng Gold (Vàng):** / * Mức chi tiêu tích lũy: Từ 10.000.000 VND đến dưới 50.000.000 VND. / * Số đêm phòng tích lũy: Từ 5 đến dưới 25 đêm/năm. / * **Hạng Platinum (Bạch kim):** / * Mức chi tiêu tích lũy: Từ 50.000.000 VND đến dưới 100.000.000 VND (hoặc đạt từ 50 triệu đồng giá trị giao dịch tích lũy). / * Số đêm phòng tích lũy: Từ 25 đến dưới 50 đêm/năm. / * **Hạng Diamond (Kim cương):** / * Mức chi tiêu tích lũy: Trên 100.000.000 VND (hoặc đạt từ 100 triệu đồng giá trị giao dịch tích lũy). / * Số đêm phòng tích lũy: Trên 50 đêm/năm. / **Nguyên tắc và thời điểm nâng hạng:** / * Hội viên sẽ được nâng hạng ngay khi tích lũy đủ giá trị giao dịch trong năm dương lịch (tính từ ngày 01/01 đến ngày 31/12). / * Để biết thêm chi tiết cụ thể về nguyên tắc xếp hạng hội viên VinClub, bạn có thể tham khảo tại: https://vinclub.vn/ hoặc liên hệ tổng đài hotline 1900 232389 (nhánh 2).",13110,pass
faq-112,FAQ - VinClub,Khách hàng có thể mua thẻ hạng Vàng/ Bạch kim/ Kim cương không?,Không. Khách hàng không thể trực tiếp mua thẻ Gold/Platinum/Diamond mà cần chi tiêu và tích lũy giao dịch để được nâng hạng.,"Chào bạn, về câu hỏi của bạn, thông tin từ hệ thống như sau: / Khách hàng **không thể** mua thẻ hạng Vàng (Gold), Bạch kim (Platinum) hoặc Kim cương (Diamond). Để nâng hạng thẻ, khách hàng cần thực hiện chi tiêu và tích lũy giá trị giao dịch trong năm dương lịch (từ ngày 01/01 đến ngày 31/12) để đạt các điều kiện nâng hạng như sau: / *   **Hạng Bạch kim (Platinum):** Đạt 50 triệu VND giá trị tích lũy. / *   **Hạng Kim cương (Diamond):** Đạt 100 triệu VND giá trị tích lũy. / Khách hàng sẽ được nâng hạng ngay khi tích lũy đủ giá trị giao dịch theo quy định.",19349,pass
faq-113,FAQ - VinWonders Safari,Khách lưu trú tại khách sạn Vinpearl có được miễn phí vé vào cửa VinWonders Phú Quốc không?,"Vinpearl có nhiều loại gói phòng, trong đó có gói bao gồm và có gói không bao gồm vé VinWonders. Khách cần kiểm tra thư xác nhận đặt phòng để biết gói của mình có kèm vé hay không. Nếu muốn đặt thêm vé VinWonders, liên hệ Hotline 1900232389 hoặc lễ tân khách sạn.","Vinpearl có đa dạng các gói phòng bao gồm hoặc không bao gồm vé vào cửa VinWonders. Quý khách vui lòng kiểm tra lại thư xác nhận đặt phòng của mình để biết thêm chi tiết. / Trong trường hợp quý khách muốn đặt vé VinWonders, vui lòng liên hệ hotline 1900232389 hoặc quầy lễ tân của khách sạn để được hỗ trợ thêm.",5102,pass
faq-114,FAQ - VinWonders Safari,Làm thế nào để làm thủ tục check-in vé trực tuyến?,"Vé VinWonders có thể đặt trên website của VinWonders. Sau khi thanh toán thành công, một mã QR hợp lệ sẽ tự động được gửi đến email. Khách sử dụng mã QR này để check-in tại quầy vé VinWonders Phú Quốc.","Để thực hiện thủ tục check-in cho vé trực tuyến hoặc dịch vụ tại Vinpearl và VinWonders, bạn có thể tham khảo các hướng dẫn sau dựa trên thông tin hiện có: / **Đối với vé VinWonders:** / *   Sau khi thanh toán thành công, mã QR hợp lệ sẽ được tự động gửi đến email của bạn. / *   Bạn chỉ cần sử dụng mã QR này để check-in tại quầy vé của VinWonders (ví dụ: VinWonders Phú Quốc hoặc VinWonders Nha Trang). / *   Đối với vé mua trực tuyến tại Vinpearl Safari Phú Quốc, bạn có thể sử dụng mã QR trực tiếp tại cổng kiểm soát mà không cần đổi sang vé giấy. / **Đối với thủ tục check-in tại khách sạn:** / Khi làm thủ tục check-in, bạn cần chuẩn bị và cung cấp các thông tin, giấy tờ sau: / *   Mã xác nhận đặt phòng. / *   Giấy tờ tùy thân để đăng ký: / *   Người lớn (từ 12 tuổi trở lên): Căn cước công dân (CCCD), Hộ chiếu hoặc Bằng lái xe. / *   Trẻ em (từ 4 đến dưới 12 tuổi) và trẻ nhỏ (dưới 4 tuổi): Giấy khai sinh hoặc Hộ chiếu. / *   Khách hàng cần cung cấp đầy đủ thông tin của cả đoàn khi làm thủ tục. / *   Bạn sẽ được yêu cầu chụp ảnh tại thời điểm check-in cho mục đích quản lý lưu trú. / *   Trong trường hợp không có giấy khai sinh cho trẻ em, độ tuổi sẽ được xác định dựa trên chiều cao: / *   Dưới 1m: Dưới 4 tuổi. / *   Từ 1m đến dưới 1m40: Từ 4 đến dưới 12 tuổi. / *   Trên 1m40: Từ 12 tuổi trở lên. / *   Bạn cần thực hiện đặt cọc tại thời điểm check-in để chi trả cho các dịch vụ phát sinh hoặc các hư hại (nếu có). Mức đặt cọc cụ thể là 1.000.000 VNĐ/phòng khách sạn hoặc 3.000.000 VNĐ/biệt thự. Khoản tiền này sẽ được hoàn lại khi check-out nếu không phát sinh chi phí hoặc hư hại. / *Lưu ý: Các yêu cầu đặc biệt như phòng tầng cao, phòng liền kề... sẽ được đáp ứng tùy thuộc vào tình trạng phòng trống của khách sạn tại thời điểm check-in.*",18288,pass
faq-115,FAQ - VinWonders Safari,VinWonders Phú Quốc có những phân khu chủ đề nào?,"VinWonders Phú Quốc có 06 phân khu và 12 chủ đề độc đáo. FAQ liệt kê các khu/chủ đề gồm: European Streetmosphere/Đại lộ châu Âu, Medieval Europe/Châu Âu Trung cổ, Fairy World/Thế giới diệu kỳ, Mysterious Viking Village/Làng Viking bí ẩn, Neptune/Cung điện Hải Vương, Adventure World/Thế giới phiêu lưu và Typhoon World/Thế giới lốc xoáy.","Dựa trên dữ liệu hiện có, VinWonders Phú Quốc (công viên chủ đề lớn nhất Việt Nam với diện tích 46,7 ha) được chia thành 6 phân khu với 12 chủ đề, bao gồm các khu vực và điểm nhấn nổi bật sau: / * **The Sea Shell (Cung điện Hải Vương):** Mang đến thế giới cổ tích đại dương kỳ ảo, là nơi có một trong năm bể thủy cung lớn nhất thế giới với hàng nghìn sinh vật biển. Khu vực này khám phá 5 thế giới đại dương bao gồm: Thế giới Sứa, Thế giới Cá khổng lồ, Thế giới Cá màu sắc, Bể cá mập, và Thế giới Chim cánh cụt, cùng với màn trình diễn nàng tiên cá. / * **Typhoon World (Thế giới lốc xoáy):** Công viên nước lớn nhất Đông Nam Á mang phong cách thiên đát nhiệt đới Hawaii, nơi du khách có thể trải nghiệm các đường trượt (bao gồm đường trượt xoắn ốc lớn nhất Việt Nam và đường trượt 175 mét đầu tiên tại Việt Nam), cùng bể tạo sóng rộng 4.500 m² với nhiều cấp độ sóng khác nhau. / * **Adventure World (Thế giới phiêu lưu):** Nơi chinh phục các trò chơi cảm giác mạnh đẳng cấp thế giới. / * **Once Show:** Chương trình biểu diễn thực cảnh đa phương tiện hoành tráng áp dụng công nghệ hiện đại (như 3D mapping, hiệu ứng khói, lửa, băng, hơn 39 vòi phun lửa cao tới 61 mét, 150 máy tạo sương và 10 máy chiếu tối tân) để du khách đồng hành cùng Người hùng qua các vùng đất tưởng tượng, chiến đấu với Phù thủy độc ác. / Ngoài ra, nguồn dữ liệu cũng nhắc đến các khu vực và điểm đến lân cận thuộc quần thể Phú Quốc United Center như Vinpearl Safari Phú Quốc, Bảo tàng Gấu Teddy (Teddy Bear Museum), Urban Park, Huyền thoại Tre (Bamboo Legend), Tinh hoa Việt Nam và Corona Casino.",10492,pass
faq-116,FAQ - VinWonders Safari,Tôi có được mang đồ ăn vào VinWonders Phú Quốc không?,"Không được mang đồ ăn từ bên ngoài vào VinWonders Phú Quốc vì lý do an toàn thực phẩm và bảo vệ cảnh quan. Trong công viên có các nhà hàng phục vụ buffet, à la carte, thức ăn nhanh, đồ uống... để phục vụ Khách hàng.","Do quy định về an toàn thực phẩm và bảo vệ cảnh quan môi trường, quý khách vui lòng **không** mang đồ ăn từ bên ngoài vào VinWonders Phú Quốc. / Tại đây có hệ thống các nhà hàng phục vụ đa dạng các lựa chọn như buffet, gọi món (a la carte), đồ ăn nhanh và đồ uống để đáp ứng nhu cầu của quý khách.",5395,pass
faq-117,FAQ - VinWonders Safari,VinWonders Phú Quốc có cung cấp xe đưa đón hai chiều không?,VinWonders Phú Quốc cung cấp dịch vụ Shuttle Bus theo các tuyến: Tuyến 1: đường Trần Hưng Đạo - đường 30/4 - đường Hùng Vương; Tuyến 2: Gành Dầu - Dương Đông. Liên hệ Hotline 19006677 - nhánh 2 để được hỗ trợ chi tiết.,VinWonders Phú Quốc có cung cấp dịch vụ xe đưa đón (shuttle service) hai chiều với các tuyến sau: / - Tuyến 1: Đường Trần Hưng Đạo - đường 30/4 - đường Hùng Vương / - Tuyến 2: Gành Dầu - Dương Đông / Quý khách vui lòng liên hệ hotline 19006677 - nhánh 2 để được hỗ trợ thêm.,11642,pass
faq-118,FAQ - VinWonders Safari,Tôi có thể đổi ngày sử dụng cho vé đã đặt không?,"Vé đã thanh toán trước không được hoàn tiền trong bất kỳ trường hợp thay đổi hoặc hủy nào, vì vậy không hỗ trợ đổi ngày sử dụng vé đã đặt.","Dựa trên các thông tin hiện có trong hệ thống, dưới đây là phản hồi cho yêu cầu của bạn: / **Về chính sách đổi ngày sử dụng vé:** / *   Đối với vé VinWonders Phú Quốc: Các vé đã thanh toán trước không được hoàn tiền trong bất kỳ trường hợp nào liên quan đến việc sửa đổi hoặc hủy vé. / *   Đối với các ưu đãi (voucher) mua vé VinWonders hoặc dịch vụ ẩm thực: Sau khi đã đặt dịch vụ, vé/voucher sẽ không được hoàn, hủy hoặc thay đổi, trừ các trường hợp bất khả kháng. / *   Đối với vé VinWonders Nha Trang: Vé là loại vé sử dụng một lần và có giá trị trong thời gian đã đăng ký. / **Về các điểm tham quan:** / Hiện tại, cơ sở dữ liệu của chúng tôi không chứa đủ thông tin để xác nhận các quy định cụ thể cho tất cả các điểm tham quan ngoài những thông tin đã nêu ở trên.",18922,pass
faq-119,FAQ - VinWonders Safari,Làm thế nào để nhận ưu đãi dành cho cư dân địa phương?,"VinWonders Phú Quốc có ưu đãi đặc biệt dành cho cư dân tỉnh Kiên Giang hoặc một số tỉnh được quy định. Khách cần xuất trình giấy tờ tùy thân hợp lệ tại quầy vé như CMND/CCCD, giấy phép lái xe, thẻ học sinh đối với khách cao trên 140cm và giấy khai sinh đối với trẻ dưới 140cm.","Để nhận ưu đãi dành cho cư dân địa phương (ví dụ tại VinWonders Phú Quốc), bạn cần xuất trình giấy tờ tùy thân hợp lệ tại quầy vé. Các loại giấy tờ hợp lệ bao gồm: / - Đối với khách từ 140cm trở lên: CMND/CCCD, giấy phép lái xe, thẻ học sinh. / - Đối với trẻ em dưới 140cm: Giấy khai sinh. / Chương trình ưu đãi này áp dụng cho cư dân sinh sống tại tỉnh Kiên Giang hoặc một số tỉnh thành theo danh sách quy định.",9574,pass
